datetime,open,high,low,close,volume
2025-03-22 04:00:00+00:00,1986.11,1990.9,1985.71,1989.11,15053.86
2025-03-22 05:00:00+00:00,1989.11,1989.41,1984.04,1987.72,12469.37
2025-03-22 06:00:00+00:00,1987.72,1993.15,1985.76,1988.13,10950.9
2025-03-22 07:00:00+00:00,1988.13,1990.6,1983.29,1984.24,10568.14
2025-03-22 08:00:00+00:00,1984.24,1990.35,1981.91,1988.33,18962.24
2025-03-22 09:00:00+00:00,1988.33,2006.41,1988.29,1993.98,35832.11
2025-03-22 10:00:00+00:00,1993.98,2000.13,1993.42,1996.3,17654.11
2025-03-22 11:00:00+00:00,1996.3,1997.14,1987.71,1990.56,16534.65
2025-03-22 12:00:00+00:00,1990.56,1996.39,1988.22,1995.33,14347.99
2025-03-22 13:00:00+00:00,1995.33,1997.63,1985.46,1990.27,17772.74
2025-03-22 14:00:00+00:00,1990.27,1992.86,1983.63,1984.49,14468.1
2025-03-22 15:00:00+00:00,1984.49,1988.42,1981.34,1986.43,16756.38
2025-03-22 16:00:00+00:00,1986.43,1989.68,1982.52,1985.35,12263.04
2025-03-22 17:00:00+00:00,1985.35,1994.31,1985.32,1992.78,13707.25
2025-03-22 18:00:00+00:00,1992.78,1999.94,1991.08,1995.29,13849.92
2025-03-22 19:00:00+00:00,1995.29,1998.19,1993.33,1995.95,9383.97
2025-03-22 20:00:00+00:00,1995.95,2004.23,1993.2,1993.59,13771.06
2025-03-22 21:00:00+00:00,1993.59,1995.13,1984.12,1986.12,14778.98
2025-03-22 22:00:00+00:00,1986.12,1990.15,1983.86,1985.04,10148.63
2025-03-22 23:00:00+00:00,1985.04,1985.73,1975.18,1980.72,21964.35
2025-03-23 00:00:00+00:00,1980.72,1986.63,1976.91,1985.46,14469.45
2025-03-23 01:00:00+00:00,1985.46,1998.71,1984.82,1998.18,19200.79
2025-03-23 02:00:00+00:00,1998.18,2003.38,1993.06,2001.68,17236.36
2025-03-23 03:00:00+00:00,2001.68,2008.26,1996.53,2008.24,19547.33
2025-03-23 04:00:00+00:00,2008.24,2008.55,1998.91,2000.18,18107.88
2025-03-23 05:00:00+00:00,2000.18,2001.07,1992.34,1999.66,66635.23
2025-03-23 06:00:00+00:00,1999.66,2005.34,1997.33,2002.72,14540.14
2025-03-23 07:00:00+00:00,2002.72,2018.49,2001.48,2008.08,25655.81
2025-03-23 08:00:00+00:00,2008.08,2016.07,2005.69,2009.68,18634.17
2025-03-23 09:00:00+00:00,2009.68,2015.89,2009.68,2014.24,12719.89
2025-03-23 10:00:00+00:00,2014.24,2020.12,2012.01,2013.32,16612.57
2025-03-23 11:00:00+00:00,2013.32,2019.5,2003.57,2007.77,27366.21
2025-03-23 12:00:00+00:00,2007.77,2012.99,2006.88,2009.05,19797.93
2025-03-23 13:00:00+00:00,2009.05,2020.01,2005.48,2018.44,21740.14
2025-03-23 14:00:00+00:00,2018.44,2020.1,2002.6,2004.43,29598.28
2025-03-23 15:00:00+00:00,2004.43,2011.93,2003.88,2007.19,23580.83
2025-03-23 16:00:00+00:00,2007.19,2007.95,1996.77,1997.36,26578.14
2025-03-23 17:00:00+00:00,1997.36,2002.86,1988.33,1992.96,26265.64
2025-03-23 18:00:00+00:00,1992.96,1999.49,1990.62,1997.32,16222.83
2025-03-23 19:00:00+00:00,1997.32,1998.16,1993.1,1996.31,10636.66
2025-03-23 20:00:00+00:00,1996.31,2000.72,1992.27,1992.51,11339.68
2025-03-23 21:00:00+00:00,1992.51,1996.44,1986.75,1995.12,19573.58
2025-03-23 22:00:00+00:00,1995.12,1998.6,1980.93,1987.45,28078.14
2025-03-23 23:00:00+00:00,1987.45,2006.32,1987.34,2005.82,19804.7
2025-03-24 00:00:00+00:00,2005.82,2019.91,1997.9,1999.19,43978.51
2025-03-24 01:00:00+00:00,1999.19,1999.26,1977.82,1980.71,37024.62
2025-03-24 02:00:00+00:00,1980.71,1993.57,1978.77,1992.19,28481.13
2025-03-24 03:00:00+00:00,1992.19,2017.07,1990.35,2014.52,53191.45
2025-03-24 04:00:00+00:00,2014.52,2043.04,2014.52,2040.28,54151.28
2025-03-24 05:00:00+00:00,2040.28,2054.05,2039.0,2048.8,48055.92
2025-03-24 06:00:00+00:00,2048.8,2074.55,2048.8,2066.53,68958.92
2025-03-24 07:00:00+00:00,2066.53,2078.74,2066.52,2069.3,51765.97
2025-03-24 08:00:00+00:00,2069.3,2096.04,2069.08,2090.51,71420.71
2025-03-24 09:00:00+00:00,2090.51,2095.02,2085.08,2094.34,36597.65
2025-03-24 10:00:00+00:00,2094.34,2099.02,2088.29,2094.26,32642.52
2025-03-24 11:00:00+00:00,2094.26,2103.04,2087.72,2092.63,41892.39
2025-03-24 12:00:00+00:00,2092.63,2094.74,2078.86,2083.72,45143.26
2025-03-24 13:00:00+00:00,2083.72,2087.54,2073.57,2082.34,54997.82
2025-03-24 14:00:00+00:00,2082.34,2101.37,2077.91,2080.74,88231.58
2025-03-24 15:00:00+00:00,2080.74,2090.7,2075.72,2089.79,38424.78
2025-03-24 16:00:00+00:00,2089.79,2093.12,2067.78,2079.17,49392.13
2025-03-24 17:00:00+00:00,2079.17,2092.73,2077.11,2088.31,43366.14
2025-03-24 18:00:00+00:00,2088.31,2101.08,2081.48,2097.31,47055.97
2025-03-24 19:00:00+00:00,2097.31,2097.75,2085.29,2088.73,35762.72
2025-03-24 20:00:00+00:00,2088.73,2095.25,2082.75,2085.33,19314.9
2025-03-24 21:00:00+00:00,2085.33,2092.06,2080.5,2083.64,18510.39
2025-03-24 22:00:00+00:00,2083.64,2086.95,2075.94,2077.12,19229.76
2025-03-24 23:00:00+00:00,2077.12,2083.41,2068.55,2081.18,29400.79
2025-03-25 00:00:00+00:00,2081.18,2097.45,2077.19,2086.37,35297.85
2025-03-25 01:00:00+00:00,2086.37,2086.37,2056.34,2065.13,48434.59
2025-03-25 02:00:00+00:00,2065.13,2069.85,2062.07,2063.01,30454.77
2025-03-25 03:00:00+00:00,2063.01,2065.44,2041.72,2043.41,58518.16
2025-03-25 04:00:00+00:00,2043.41,2050.05,2037.26,2046.15,33645.77
2025-03-25 05:00:00+00:00,2046.15,2051.67,2040.94,2048.58,22217.07
2025-03-25 06:00:00+00:00,2048.58,2060.22,2047.18,2055.82,27927.54
2025-03-25 07:00:00+00:00,2055.82,2066.38,2050.64,2055.64,34523.98
2025-03-25 08:00:00+00:00,2055.64,2063.46,2053.64,2061.13,32101.78
2025-03-25 09:00:00+00:00,2061.13,2074.07,2057.2,2070.27,29047.56
2025-03-25 10:00:00+00:00,2070.27,2075.11,2062.69,2070.7,17612.75
2025-03-25 11:00:00+00:00,2070.7,2073.53,2065.81,2068.67,24326.11
2025-03-25 12:00:00+00:00,2068.67,2070.19,2056.96,2059.7,39041.14
2025-03-25 13:00:00+00:00,2059.7,2079.98,2052.2,2061.55,64772.63
2025-03-25 14:00:00+00:00,2061.55,2079.91,2054.18,2076.38,56222.04
2025-03-25 15:00:00+00:00,2076.38,2079.48,2065.12,2067.67,38943.25
2025-03-25 16:00:00+00:00,2067.67,2075.12,2059.84,2068.56,35878.66
2025-03-25 17:00:00+00:00,2068.56,2083.54,2068.56,2076.36,32756.51
2025-03-25 18:00:00+00:00,2076.36,2076.67,2056.78,2062.6,28861.59
2025-03-25 19:00:00+00:00,2062.6,2078.9,2062.48,2075.72,36257.87
2025-03-25 20:00:00+00:00,2075.72,2082.2,2063.39,2064.6,35411.05
2025-03-25 21:00:00+00:00,2064.6,2076.93,2062.74,2063.69,20967.39
2025-03-25 22:00:00+00:00,2063.69,2067.88,2053.93,2062.67,23361.74
2025-03-25 23:00:00+00:00,2062.67,2069.8,2057.38,2066.25,17304.35
2025-03-26 00:00:00+00:00,2066.25,2076.78,2061.33,2071.74,22799.27
2025-03-26 01:00:00+00:00,2071.74,2078.72,2066.59,2074.16,25389.08
2025-03-26 02:00:00+00:00,2074.16,2074.71,2047.22,2048.64,40233.14
2025-03-26 03:00:00+00:00,2048.64,2055.24,2042.71,2049.11,28573.36
2025-03-26 04:00:00+00:00,2049.11,2056.81,2047.83,2052.78,21073.71
2025-03-26 05:00:00+00:00,2052.78,2066.77,2049.75,2059.2,23522.95
2025-03-26 06:00:00+00:00,2059.2,2069.11,2056.85,2067.24,18519.02
2025-03-26 07:00:00+00:00,2067.24,2071.44,2063.27,2069.49,29421.45
2025-03-26 08:00:00+00:00,2069.49,2072.93,2061.97,2063.72,24396.84
2025-03-26 09:00:00+00:00,2063.72,2065.53,2057.81,2062.76,25925.7
2025-03-26 10:00:00+00:00,2062.76,2075.7,2062.59,2073.11,24761.99
2025-03-26 11:00:00+00:00,2073.11,2075.02,2066.84,2068.57,23558.81
2025-03-26 12:00:00+00:00,2068.57,2070.51,2058.99,2064.63,25673.64
2025-03-26 13:00:00+00:00,2064.63,2064.63,2026.99,2028.76,85455.27
2025-03-26 14:00:00+00:00,2028.76,2037.79,2007.25,2018.06,115247.44
2025-03-26 15:00:00+00:00,2018.06,2021.14,2008.59,2012.48,55165.34
2025-03-26 16:00:00+00:00,2012.48,2022.19,2007.32,2014.21,46361.96
2025-03-26 17:00:00+00:00,2014.21,2016.96,2003.33,2006.32,62275.42
2025-03-26 18:00:00+00:00,2006.32,2013.78,1991.74,1994.57,51314.81
2025-03-26 19:00:00+00:00,1994.57,2005.11,1981.63,1999.92,64990.21
2025-03-26 20:00:00+00:00,1999.92,2017.58,1999.22,2010.56,36607.05
2025-03-26 21:00:00+00:00,2010.56,2011.98,1992.35,2008.31,23031.83
2025-03-26 22:00:00+00:00,2008.31,2009.22,1995.09,2000.14,19981.39
2025-03-26 23:00:00+00:00,2000.14,2010.42,1996.71,2009.52,20648.24
2025-03-27 00:00:00+00:00,2009.52,2018.21,2006.88,2017.77,25842.22
2025-03-27 01:00:00+00:00,2017.77,2025.43,2017.42,2020.42,29568.0
2025-03-27 02:00:00+00:00,2020.42,2037.23,2019.69,2030.65,32437.13
2025-03-27 03:00:00+00:00,2030.65,2036.86,2028.17,2031.31,26464.39
2025-03-27 04:00:00+00:00,2031.31,2032.93,2025.18,2031.1,14554.26
2025-03-27 05:00:00+00:00,2031.1,2031.1,2021.17,2022.68,15112.42
2025-03-27 06:00:00+00:00,2022.68,2030.14,2022.22,2024.49,13183.92
2025-03-27 07:00:00+00:00,2024.49,2028.35,2022.21,2026.42,12198.44
2025-03-27 08:00:00+00:00,2026.42,2029.28,2018.19,2025.61,20025.4
2025-03-27 09:00:00+00:00,2025.61,2032.18,2020.1,2028.69,28361.79
2025-03-27 10:00:00+00:00,2028.69,2035.89,2021.42,2024.88,26155.82
2025-03-27 11:00:00+00:00,2024.88,2030.28,2012.26,2016.17,33316.14
2025-03-27 12:00:00+00:00,2016.17,2024.91,2013.28,2018.05,30068.11
2025-03-27 13:00:00+00:00,2018.05,2021.99,1987.16,2003.35,85639.96
2025-03-27 14:00:00+00:00,2003.35,2025.99,1996.47,2025.79,87437.3
2025-03-27 15:00:00+00:00,2025.79,2026.27,2000.35,2005.46,51577.98
2025-03-27 16:00:00+00:00,2005.46,2015.08,2000.52,2000.95,40165.3
2025-03-27 17:00:00+00:00,2000.95,2008.37,1994.17,2000.14,39332.65
2025-03-27 18:00:00+00:00,2000.14,2014.81,1999.47,2009.29,28775.53
2025-03-27 19:00:00+00:00,2009.29,2014.26,2003.04,2003.9,31461.89
2025-03-27 20:00:00+00:00,2003.9,2011.25,2000.58,2007.4,25141.82
2025-03-27 21:00:00+00:00,2007.4,2019.28,2003.08,2017.97,27511.53
2025-03-27 22:00:00+00:00,2017.97,2018.77,2006.69,2007.8,9571.71
2025-03-27 23:00:00+00:00,2007.8,2008.58,1999.7,2003.67,16757.82
2025-03-28 00:00:00+00:00,2003.67,2007.11,1992.05,2004.9,23991.66
2025-03-28 01:00:00+00:00,2004.9,2015.38,1995.08,2008.94,28627.01
2025-03-28 02:00:00+00:00,2008.94,2015.92,2005.04,2007.83,18710.86
2025-03-28 03:00:00+00:00,2007.83,2009.01,1995.5,1999.96,27311.66
2025-03-28 04:00:00+00:00,1999.96,2004.65,1913.92,1937.6,208170.04
2025-03-28 05:00:00+00:00,1937.6,1937.6,1911.01,1915.76,78960.26
2025-03-28 06:00:00+00:00,1915.76,1928.37,1912.05,1915.48,47174.84
2025-03-28 07:00:00+00:00,1915.48,1920.84,1903.99,1910.09,82443.09
2025-03-28 08:00:00+00:00,1910.09,1918.06,1904.73,1907.26,59317.27
2025-03-28 09:00:00+00:00,1907.26,1915.97,1902.75,1909.04,34850.95
2025-03-28 10:00:00+00:00,1909.04,1915.67,1905.71,1909.72,24343.42
2025-03-28 11:00:00+00:00,1909.72,1923.8,1873.04,1900.59,152012.89
2025-03-28 12:00:00+00:00,1900.59,1902.98,1880.88,1884.35,106654.13
2025-03-28 13:00:00+00:00,1884.35,1902.24,1880.81,1886.87,71498.38
2025-03-28 14:00:00+00:00,1886.87,1894.38,1876.63,1887.96,97580.83
2025-03-28 15:00:00+00:00,1887.96,1888.57,1871.74,1872.32,77324.22
2025-03-28 16:00:00+00:00,1872.32,1878.8,1862.33,1870.08,62004.58
2025-03-28 17:00:00+00:00,1870.08,1884.58,1865.91,1884.0,45550.62
2025-03-28 18:00:00+00:00,1884.0,1887.3,1872.83,1879.4,31513.39
2025-03-28 19:00:00+00:00,1879.4,1883.83,1870.46,1874.14,31604.02
2025-03-28 20:00:00+00:00,1874.14,1890.16,1873.76,1877.28,41220.8
2025-03-28 21:00:00+00:00,1877.28,1888.88,1873.96,1886.02,21687.34
2025-03-28 22:00:00+00:00,1886.02,1901.71,1885.65,1901.43,19758.99
2025-03-28 23:00:00+00:00,1901.43,1902.01,1892.68,1896.94,18395.66
2025-03-29 00:00:00+00:00,1896.94,1912.63,1894.7,1903.42,23624.42
2025-03-29 01:00:00+00:00,1903.42,1913.57,1901.76,1910.12,28846.44
2025-03-29 02:00:00+00:00,1910.12,1912.94,1894.03,1895.34,25785.92
2025-03-29 03:00:00+00:00,1895.34,1905.9,1886.56,1899.9,36337.06
2025-03-29 04:00:00+00:00,1899.9,1905.0,1890.99,1894.89,20280.12
2025-03-29 05:00:00+00:00,1894.89,1895.76,1884.22,1888.54,20155.15
2025-03-29 06:00:00+00:00,1888.54,1888.59,1876.64,1882.35,23196.14
2025-03-29 07:00:00+00:00,1882.35,1885.16,1875.68,1880.31,27859.33
2025-03-29 08:00:00+00:00,1880.31,1885.85,1877.18,1884.63,24227.78
2025-03-29 09:00:00+00:00,1884.63,1887.24,1862.9,1877.16,45906.8
2025-03-29 10:00:00+00:00,1877.16,1880.14,1863.88,1868.76,25285.34
2025-03-29 11:00:00+00:00,1868.76,1874.77,1833.6,1844.41,139948.11
2025-03-29 12:00:00+00:00,1844.41,1857.29,1842.06,1851.72,46708.64
2025-03-29 13:00:00+00:00,1851.72,1863.5,1851.5,1858.93,33795.84
2025-03-29 14:00:00+00:00,1858.93,1859.29,1844.63,1845.37,30188.54
2025-03-29 15:00:00+00:00,1845.37,1849.11,1833.96,1839.38,33007.38
2025-03-29 16:00:00+00:00,1839.38,1847.96,1817.63,1822.02,79999.49
2025-03-29 17:00:00+00:00,1822.02,1831.11,1799.37,1818.09,143282.83
2025-03-29 18:00:00+00:00,1818.09,1828.26,1808.95,1818.15,59243.05
2025-03-29 19:00:00+00:00,1818.15,1828.61,1812.11,1827.48,38610.86
2025-03-29 20:00:00+00:00,1827.48,1828.15,1812.96,1817.87,41670.79
2025-03-29 21:00:00+00:00,1817.87,1825.2,1814.16,1817.64,26593.9
2025-03-29 22:00:00+00:00,1817.64,1820.24,1811.87,1817.54,18389.84
2025-03-29 23:00:00+00:00,1817.54,1830.37,1814.52,1828.09,23446.28
2025-03-30 00:00:00+00:00,1828.09,1830.82,1812.85,1826.84,35745.4
2025-03-30 01:00:00+00:00,1826.84,1842.77,1825.74,1835.08,36582.27
2025-03-30 02:00:00+00:00,1835.08,1844.0,1834.3,1838.95,23565.86
2025-03-30 03:00:00+00:00,1838.95,1844.67,1832.28,1834.48,26370.85
2025-03-30 04:00:00+00:00,1834.48,1846.72,1834.12,1842.8,14409.55
2025-03-30 05:00:00+00:00,1842.8,1845.14,1835.26,1838.07,15582.36
2025-03-30 06:00:00+00:00,1838.07,1843.06,1832.65,1839.25,11333.85
2025-03-30 07:00:00+00:00,1839.25,1844.27,1836.53,1837.68,10766.83
2025-03-30 08:00:00+00:00,1837.68,1848.48,1837.65,1846.98,12348.39
2025-03-30 09:00:00+00:00,1846.98,1847.36,1841.71,1843.66,12096.32
2025-03-30 10:00:00+00:00,1843.66,1846.09,1827.17,1830.01,29040.93
2025-03-30 11:00:00+00:00,1830.01,1841.6,1829.56,1833.23,23090.36
2025-03-30 12:00:00+00:00,1833.23,1839.67,1829.66,1833.73,20408.22
2025-03-30 13:00:00+00:00,1833.73,1835.72,1796.91,1806.72,90413.97
2025-03-30 14:00:00+00:00,1806.72,1819.35,1803.92,1813.57,46143.0
2025-03-30 15:00:00+00:00,1813.57,1826.35,1812.4,1813.82,32890.84
2025-03-30 16:00:00+00:00,1813.82,1817.44,1785.6,1795.63,64180.53
2025-03-30 17:00:00+00:00,1795.63,1808.63,1787.33,1804.89,41958.59
2025-03-30 18:00:00+00:00,1804.89,1825.36,1804.88,1824.8,52822.12
2025-03-30 19:00:00+00:00,1824.8,1833.37,1812.77,1814.29,47126.73
2025-03-30 20:00:00+00:00,1814.29,1818.04,1809.37,1815.01,20879.69
2025-03-30 21:00:00+00:00,1815.01,1821.7,1801.31,1806.02,20064.49
2025-03-30 22:00:00+00:00,1806.02,1816.62,1769.41,1805.16,104584.35
2025-03-30 23:00:00+00:00,1805.16,1807.78,1793.15,1807.78,45017.65
2025-03-31 00:00:00+00:00,1807.78,1813.11,1777.73,1786.42,71073.82
2025-03-31 01:00:00+00:00,1786.42,1819.73,1783.61,1814.0,71887.02
2025-03-31 02:00:00+00:00,1814.0,1823.22,1804.37,1811.87,56399.89
2025-03-31 03:00:00+00:00,1811.87,1817.37,1795.52,1798.4,46498.36
2025-03-31 04:00:00+00:00,1798.4,1809.09,1793.05,1804.95,26551.93
2025-03-31 05:00:00+00:00,1804.95,1813.74,1802.93,1809.16,23716.8
2025-03-31 06:00:00+00:00,1809.16,1811.85,1799.8,1804.05,23418.18
2025-03-31 07:00:00+00:00,1804.05,1810.68,1789.39,1798.36,37942.01
2025-03-31 08:00:00+00:00,1798.36,1808.11,1794.29,1795.29,34063.3
2025-03-31 09:00:00+00:00,1795.29,1799.79,1781.22,1786.32,58300.11
2025-03-31 10:00:00+00:00,1786.32,1810.34,1778.01,1803.4,53763.29
2025-03-31 11:00:00+00:00,1803.4,1819.52,1799.14,1813.32,42681.36
2025-03-31 12:00:00+00:00,1813.32,1843.1,1809.12,1834.27,98831.62
2025-03-31 13:00:00+00:00,1834.27,1837.4,1798.2,1818.61,117365.11
2025-03-31 14:00:00+00:00,1818.61,1845.93,1818.46,1839.67,108044.79
2025-03-31 15:00:00+00:00,1839.67,1853.75,1838.0,1842.24,81384.51
2025-03-31 16:00:00+00:00,1842.24,1847.05,1834.65,1840.27,37261.85
2025-03-31 17:00:00+00:00,1840.27,1846.86,1817.42,1825.5,56381.99
2025-03-31 18:00:00+00:00,1825.5,1847.17,1825.49,1839.84,38717.47
2025-03-31 19:00:00+00:00,1839.84,1845.49,1824.32,1827.41,44469.32
2025-03-31 20:00:00+00:00,1827.41,1834.65,1818.66,1819.68,30842.62
2025-03-31 21:00:00+00:00,1819.68,1829.57,1819.31,1824.69,23369.12
2025-03-31 22:00:00+00:00,1824.69,1825.15,1816.53,1824.68,18771.35
2025-03-31 23:00:00+00:00,1824.68,1831.49,1820.31,1822.43,30868.85
2025-04-01 00:00:00+00:00,1822.43,1841.44,1818.43,1831.88,60992.17
2025-04-01 01:00:00+00:00,1831.88,1832.94,1821.78,1826.44,35157.71
2025-04-01 02:00:00+00:00,1826.44,1839.54,1824.43,1839.43,28967.26
2025-04-01 03:00:00+00:00,1839.43,1840.97,1833.24,1835.01,26616.62
2025-04-01 04:00:00+00:00,1835.01,1840.66,1832.18,1838.24,16095.85
2025-04-01 05:00:00+00:00,1838.24,1850.12,1837.04,1841.49,24016.95
2025-04-01 06:00:00+00:00,1841.49,1866.28,1839.49,1857.6,49444.1
2025-04-01 07:00:00+00:00,1857.6,1862.6,1852.56,1854.24,26368.05
2025-04-01 08:00:00+00:00,1854.24,1891.32,1853.93,1884.31,106392.24
2025-04-01 09:00:00+00:00,1884.31,1889.76,1878.19,1885.33,39693.79
2025-04-01 10:00:00+00:00,1885.33,1885.9,1872.63,1873.32,33479.43
2025-04-01 11:00:00+00:00,1873.32,1873.68,1856.69,1862.43,32220.89
2025-04-01 12:00:00+00:00,1862.43,1870.87,1859.77,1865.61,31902.11
2025-04-01 13:00:00+00:00,1865.61,1881.67,1863.77,1873.86,65834.19
2025-04-01 14:00:00+00:00,1873.86,1888.75,1842.56,1882.55,137268.73
2025-04-01 15:00:00+00:00,1882.55,1927.43,1882.55,1918.54,178997.6
2025-04-01 16:00:00+00:00,1918.54,1924.09,1907.57,1915.76,57959.32
2025-04-01 17:00:00+00:00,1915.76,1922.91,1913.96,1915.3,33777.37
2025-04-01 18:00:00+00:00,1915.3,1915.54,1901.49,1908.3,37101.62
2025-04-01 19:00:00+00:00,1908.3,1911.34,1903.01,1910.13,29946.65
2025-04-01 20:00:00+00:00,1910.13,1914.99,1897.33,1912.87,39081.05
2025-04-01 21:00:00+00:00,1912.87,1921.83,1908.92,1914.71,32636.54
2025-04-01 22:00:00+00:00,1914.71,1920.04,1911.13,1911.87,22022.22
2025-04-01 23:00:00+00:00,1911.87,1915.02,1904.73,1905.05,22141.57
2025-04-02 00:00:00+00:00,1905.05,1908.16,1887.15,1889.6,35202.01
2025-04-02 01:00:00+00:00,1889.6,1895.69,1883.0,1892.51,37386.23
2025-04-02 02:00:00+00:00,1892.51,1892.96,1872.42,1878.37,44285.13
2025-04-02 03:00:00+00:00,1878.37,1887.19,1875.54,1876.29,22436.08
2025-04-02 04:00:00+00:00,1876.29,1883.21,1875.72,1879.14,13114.41
2025-04-02 05:00:00+00:00,1879.14,1879.24,1855.27,1855.81,66056.11
2025-04-02 06:00:00+00:00,1855.81,1862.14,1851.95,1854.03,32656.55
2025-04-02 07:00:00+00:00,1854.03,1866.72,1852.57,1865.12,31724.56
2025-04-02 08:00:00+00:00,1865.12,1876.07,1862.73,1867.81,22579.59
2025-04-02 09:00:00+00:00,1867.81,1887.78,1866.57,1879.28,40815.67
2025-04-02 10:00:00+00:00,1879.28,1887.42,1870.87,1872.52,24022.72
2025-04-02 11:00:00+00:00,1872.52,1878.11,1868.1,1868.65,20721.01
2025-04-02 12:00:00+00:00,1868.65,1873.27,1858.58,1871.91,39231.2
2025-04-02 13:00:00+00:00,1871.91,1891.92,1854.32,1872.1,82959.87
2025-04-02 14:00:00+00:00,1872.1,1881.18,1858.46,1875.76,67967.99
2025-04-02 15:00:00+00:00,1875.76,1918.46,1874.43,1900.9,267325.7
2025-04-02 16:00:00+00:00,1900.9,1909.88,1895.34,1902.98,54574.56
2025-04-02 17:00:00+00:00,1902.98,1913.44,1882.58,1892.67,79917.84
2025-04-02 18:00:00+00:00,1892.67,1904.61,1888.65,1898.09,35160.79
2025-04-02 19:00:00+00:00,1898.09,1916.05,1893.45,1911.66,39003.39
2025-04-02 20:00:00+00:00,1911.66,1949.26,1866.25,1881.26,378556.64
2025-04-02 21:00:00+00:00,1881.26,1884.68,1855.31,1867.07,78269.36
2025-04-02 22:00:00+00:00,1867.07,1867.12,1789.35,1797.83,174985.75
2025-04-02 23:00:00+00:00,1797.83,1802.76,1781.87,1795.24,85892.05
2025-04-03 00:00:00+00:00,1795.24,1827.3,1789.08,1820.43,84676.31
2025-04-03 01:00:00+00:00,1820.43,1834.76,1814.58,1826.33,56519.71
2025-04-03 02:00:00+00:00,1826.33,1832.36,1818.45,1830.3,43145.7
2025-04-03 03:00:00+00:00,1830.3,1830.65,1819.62,1824.36,27828.7
2025-04-03 04:00:00+00:00,1824.36,1844.89,1822.79,1835.33,39844.34
2025-04-03 05:00:00+00:00,1835.33,1840.13,1821.2,1821.72,32306.19
2025-04-03 06:00:00+00:00,1821.72,1827.76,1814.3,1817.23,28701.68
2025-04-03 07:00:00+00:00,1817.23,1822.12,1807.21,1815.3,38775.55
2025-04-03 08:00:00+00:00,1815.3,1824.06,1814.79,1821.55,25807.45
2025-04-03 09:00:00+00:00,1821.55,1823.18,1809.63,1811.37,24601.88
2025-04-03 10:00:00+00:00,1811.37,1817.47,1790.38,1793.44,63852.22
2025-04-03 11:00:00+00:00,1793.44,1802.72,1787.62,1795.27,37795.19
2025-04-03 12:00:00+00:00,1795.27,1800.57,1752.15,1759.62,180237.99
2025-04-03 13:00:00+00:00,1759.62,1791.34,1756.37,1784.19,114816.81
2025-04-03 14:00:00+00:00,1784.19,1784.66,1751.86,1758.13,104427.97
2025-04-03 15:00:00+00:00,1758.13,1782.59,1755.9,1782.27,62772.94
2025-04-03 16:00:00+00:00,1782.27,1790.61,1770.99,1773.29,47549.66
2025-04-03 17:00:00+00:00,1773.29,1782.27,1767.38,1776.34,35976.49
2025-04-03 18:00:00+00:00,1776.34,1798.55,1770.36,1788.47,46061.43
2025-04-03 19:00:00+00:00,1788.47,1794.8,1782.6,1786.86,42720.25
2025-04-03 20:00:00+00:00,1786.86,1802.67,1779.9,1798.94,32554.4
2025-04-03 21:00:00+00:00,1798.94,1818.05,1796.37,1812.47,28459.4
2025-04-03 22:00:00+00:00,1812.47,1816.16,1805.85,1810.99,20813.74
2025-04-03 23:00:00+00:00,1810.99,1821.49,1803.31,1816.98,27962.43
2025-04-04 00:00:00+00:00,1816.98,1822.9,1808.79,1810.39,32396.39
2025-04-04 01:00:00+00:00,1810.39,1818.02,1771.77,1781.64,79767.86
2025-04-04 02:00:00+00:00,1781.64,1803.06,1781.62,1788.98,41098.3
2025-04-04 03:00:00+00:00,1788.98,1796.61,1782.71,1792.95,29386.92
2025-04-04 04:00:00+00:00,1792.95,1793.88,1784.2,1788.02,17114.5
2025-04-04 05:00:00+00:00,1788.02,1806.55,1784.49,1806.14,20251.37
2025-04-04 06:00:00+00:00,1806.14,1808.42,1799.69,1800.22,19340.91
2025-04-04 07:00:00+00:00,1800.22,1821.65,1800.13,1817.88,34671.34
2025-04-04 08:00:00+00:00,1817.88,1835.24,1814.85,1828.36,49101.41
2025-04-04 09:00:00+00:00,1828.36,1833.1,1823.36,1829.38,23365.23
2025-04-04 10:00:00+00:00,1829.38,1832.25,1781.25,1783.49,116883.19
2025-04-04 11:00:00+00:00,1783.49,1787.91,1758.87,1784.06,96890.23
2025-04-04 12:00:00+00:00,1784.06,1795.57,1769.58,1788.58,130672.56
2025-04-04 13:00:00+00:00,1788.58,1808.76,1772.45,1802.61,110095.14
2025-04-04 14:00:00+00:00,1802.61,1805.35,1775.79,1790.21,88459.4
2025-04-04 15:00:00+00:00,1790.21,1820.55,1787.82,1795.38,149993.25
2025-04-04 16:00:00+00:00,1795.38,1804.33,1783.29,1797.72,82681.82
2025-04-04 17:00:00+00:00,1797.72,1828.86,1788.24,1821.03,95172.99
2025-04-04 18:00:00+00:00,1821.03,1823.0,1804.85,1806.38,54672.27
2025-04-04 19:00:00+00:00,1806.38,1815.65,1802.2,1810.43,70690.91
2025-04-04 20:00:00+00:00,1810.43,1822.91,1807.63,1818.96,83110.9
2025-04-04 21:00:00+00:00,1818.96,1827.41,1813.53,1818.11,31778.78
2025-04-04 22:00:00+00:00,1818.11,1826.36,1816.02,1819.29,14147.24
2025-04-04 23:00:00+00:00,1819.29,1820.05,1809.68,1816.81,14808.55
