datetime,open,high,low,close,volume
2026-04-06 14:00:00+00:00,2145.73,2163.61,2138.86,2157.89,156.09489981
2026-04-06 15:00:00+00:00,2158.33,2168.23,2156.98,2164.02,38.05050934
2026-04-06 16:00:00+00:00,2164.77,2168.82,2141.26,2141.26,57.32052049
2026-04-06 17:00:00+00:00,2140.87,2140.87,2125.22,2135.57,52.07311101
2026-04-06 18:00:00+00:00,2135.04,2148.17,2131.65,2144.43,27.34396465
2026-04-06 19:00:00+00:00,2144.88,2145.3,2136.6,2143.91,55.20159731
2026-04-06 20:00:00+00:00,2144.63,2154.32,2141.02,2149.31,179.40734292
2026-04-06 21:00:00+00:00,2147.98,2148.3,2137.78,2139.37,20.19810295
2026-04-06 22:00:00+00:00,2139.58,2140.46,2106.7,2106.7,151.66827013
2026-04-06 23:00:00+00:00,2105.56,2111.55,2088.94,2109.66,274.21668056
2026-04-07 00:00:00+00:00,2107.23,2118.98,2106.43,2113.67,84.06346014
2026-04-07 01:00:00+00:00,2110.81,2119.41,2098.55,2100.68,197.00535537
2026-04-07 02:00:00+00:00,2100.43,2110.99,2093.7,2106.49,66.78151427
2026-04-07 03:00:00+00:00,2109.0,2109.69,2104.81,2108.16,11.63061465
2026-04-07 04:00:00+00:00,2108.16,2118.05,2103.85,2115.87,152.73672988
2026-04-07 05:00:00+00:00,2113.86,2113.86,2103.89,2105.19,119.58566455
2026-04-07 06:00:00+00:00,2105.7,2105.77,2097.85,2104.15,15.82100172
2026-04-07 07:00:00+00:00,2103.54,2105.27,2099.06,2104.67,34.42436952
2026-04-07 08:00:00+00:00,2104.75,2114.41,2104.29,2114.11,18.35944766
2026-04-07 09:00:00+00:00,2115.07,2134.38,2114.94,2127.98,92.71177355
2026-04-07 10:00:00+00:00,2127.99,2130.55,2085.94,2089.48,219.31904018
2026-04-07 11:00:00+00:00,2089.06,2092.83,2082.77,2089.74,68.53559544
2026-04-07 12:00:00+00:00,2089.59,2091.39,2074.74,2086.46,225.30969497
2026-04-07 13:00:00+00:00,2086.75,2091.43,2075.93,2075.93,115.32885493
2026-04-07 14:00:00+00:00,2074.99,2077.88,2060.19,2069.49,109.27138043
2026-04-07 15:00:00+00:00,2070.34,2082.61,2064.89,2079.8,93.29707056
2026-04-07 16:00:00+00:00,2080.1,2089.09,2077.7,2083.78,31.04763221
2026-04-07 17:00:00+00:00,2083.82,2114.47,2081.62,2100.91,68.94651959
2026-04-07 18:00:00+00:00,2100.64,2100.64,2083.49,2086.22,46.97869452
2026-04-07 19:00:00+00:00,2086.26,2115.49,2085.79,2112.5,68.41888439
2026-04-07 20:00:00+00:00,2114.38,2125.62,2110.91,2115.37,48.38366071
2026-04-07 21:00:00+00:00,2117.26,2152.17,2117.26,2144.98,139.16997735
2026-04-07 22:00:00+00:00,2150.0,2218.51,2147.54,2218.51,246.79846421
2026-04-07 23:00:00+00:00,2220.65,2274.01,2216.04,2242.67,399.55851553
2026-04-08 00:00:00+00:00,2243.12,2249.62,2228.99,2235.0,129.60932722
2026-04-08 01:00:00+00:00,2235.66,2242.76,2231.48,2233.9,42.02317518
2026-04-08 02:00:00+00:00,2235.36,2246.89,2231.68,2236.03,65.64786176
2026-04-08 03:00:00+00:00,2236.7,2239.1,2232.36,2235.19,13.07009323
2026-04-08 04:00:00+00:00,2235.19,2251.66,2235.19,2241.65,185.15537078
2026-04-08 05:00:00+00:00,2242.25,2248.52,2240.0,2240.27,86.15601947
2026-04-08 06:00:00+00:00,2240.25,2253.19,2236.83,2245.87,51.61144312
2026-04-08 07:00:00+00:00,2245.53,2259.99,2244.8,2252.23,66.48897315
2026-04-08 08:00:00+00:00,2254.76,2259.17,2251.61,2256.38,248.70473287
2026-04-08 09:00:00+00:00,2257.31,2262.54,2247.59,2249.77,169.68497385
2026-04-08 10:00:00+00:00,2249.93,2252.87,2243.54,2243.54,32.0776328
2026-04-08 11:00:00+00:00,2242.86,2253.78,2237.64,2246.6,40.26986168
2026-04-08 12:00:00+00:00,2248.08,2257.55,2244.67,2256.11,67.38363506
2026-04-08 13:00:00+00:00,2255.66,2269.92,2233.34,2235.82,151.68032305
2026-04-08 14:00:00+00:00,2237.13,2239.4,2188.43,2192.87,111.62563146
2026-04-08 15:00:00+00:00,2194.57,2216.16,2194.57,2215.48,43.12398482
2026-04-08 16:00:00+00:00,2215.18,2224.53,2212.35,2221.44,69.67924659
2026-04-08 17:00:00+00:00,2220.99,2238.77,2214.91,2231.38,69.18094326
2026-04-08 18:00:00+00:00,2229.87,2231.48,2200.0,2202.14,34.19368989
2026-04-08 19:00:00+00:00,2200.58,2208.75,2198.3,2206.31,54.35660805
2026-04-08 20:00:00+00:00,2214.9,2216.54,2206.01,2209.85,34.17719713
2026-04-08 21:00:00+00:00,2208.89,2222.31,2208.12,2214.12,43.40617681
2026-04-08 22:00:00+00:00,2211.44,2213.89,2187.46,2189.96,39.46341264
2026-04-08 23:00:00+00:00,2190.05,2193.37,2180.0,2190.65,82.18807759
2026-04-09 00:00:00+00:00,2190.5,2193.61,2181.12,2184.69,53.64410289
2026-04-09 01:00:00+00:00,2184.29,2184.29,2163.33,2178.04,81.92905929
2026-04-09 02:00:00+00:00,2178.48,2185.15,2175.04,2181.67,37.52736274
2026-04-09 03:00:00+00:00,2182.3,2183.01,2175.82,2182.67,18.78648677
2026-04-09 04:00:00+00:00,2181.13,2181.69,2177.23,2177.89,29.98199929
2026-04-09 05:00:00+00:00,2177.25,2188.73,2176.85,2181.52,35.43056101
2026-04-09 06:00:00+00:00,2182.61,2186.04,2177.31,2181.44,10.11680374
2026-04-09 07:00:00+00:00,2183.68,2185.95,2180.33,2181.72,34.06059359
2026-04-09 08:00:00+00:00,2179.92,2190.21,2177.39,2185.62,29.90451162
2026-04-09 09:00:00+00:00,2185.43,2196.16,2179.75,2194.67,32.87192777
2026-04-09 10:00:00+00:00,2193.72,2195.79,2188.66,2191.13,83.88343619
2026-04-09 11:00:00+00:00,2190.99,2192.56,2178.59,2180.45,50.7595452
2026-04-09 12:00:00+00:00,2180.44,2185.82,2174.47,2182.64,52.25941547
2026-04-09 13:00:00+00:00,2183.42,2183.48,2177.36,2178.45,11.03041294
