datetime,open,high,low,close,volume
2025-07-03 04:00:00+00:00,108633.33,108993.64,108566.51,108791.53,877.12
2025-07-03 05:00:00+00:00,108791.53,109374.05,108791.53,109339.62,1134.65
2025-07-03 06:00:00+00:00,109339.62,109549.54,109248.01,109475.75,896.19
2025-07-03 07:00:00+00:00,109475.75,109475.77,109141.22,109282.12,936.61
2025-07-03 08:00:00+00:00,109282.12,109572.56,109282.12,109377.49,1166.65
2025-07-03 09:00:00+00:00,109377.49,110263.94,109377.16,109937.4,3761.52
2025-07-03 10:00:00+00:00,109937.4,109993.92,109633.45,109836.94,1193.51
2025-07-03 11:00:00+00:00,109836.94,109838.08,109586.05,109598.93,765.25
2025-07-03 12:00:00+00:00,109598.93,109841.14,108753.56,109166.0,3377.61
2025-07-03 13:00:00+00:00,109166.0,110520.18,109131.38,110260.92,4388.14
2025-07-03 14:00:00+00:00,110260.92,110495.58,109563.53,109717.82,3291.71
2025-07-03 15:00:00+00:00,109717.82,109833.38,109102.43,109126.69,2213.96
2025-07-03 16:00:00+00:00,109126.69,109675.05,109017.77,109284.28,2023.19
2025-07-03 17:00:00+00:00,109284.28,109655.4,109272.22,109552.77,1030.23
2025-07-03 18:00:00+00:00,109552.77,109719.07,109329.41,109674.96,890.71
2025-07-03 19:00:00+00:00,109674.96,109908.08,109632.91,109797.19,1082.29
2025-07-03 20:00:00+00:00,109797.19,109945.77,109770.31,109945.77,526.88
2025-07-03 21:00:00+00:00,109945.77,110002.23,109688.64,109790.67,716.35
2025-07-03 22:00:00+00:00,109790.67,109872.91,109653.46,109702.52,495.99
2025-07-03 23:00:00+00:00,109702.52,109820.6,109531.32,109588.64,536.83
2025-07-04 00:00:00+00:00,109588.64,109703.32,109382.21,109475.33,750.54
2025-07-04 01:00:00+00:00,109475.33,109768.28,109447.91,109504.18,711.07
2025-07-04 02:00:00+00:00,109504.18,109504.24,109108.36,109186.24,933.48
2025-07-04 03:00:00+00:00,109186.24,109376.31,109121.27,109238.22,615.1
2025-07-04 04:00:00+00:00,109238.22,109329.8,108957.99,108986.17,743.92
2025-07-04 05:00:00+00:00,108986.17,109209.06,108933.0,109012.4,815.42
2025-07-04 06:00:00+00:00,109012.4,109031.5,108810.27,109025.0,682.51
2025-07-04 07:00:00+00:00,109025.0,109143.01,108708.74,108708.74,1221.93
2025-07-04 08:00:00+00:00,108708.74,108889.73,108531.19,108762.7,1203.56
2025-07-04 09:00:00+00:00,108762.7,109068.77,108762.67,108995.75,750.75
2025-07-04 10:00:00+00:00,108995.75,109065.47,108866.1,108899.32,635.17
2025-07-04 11:00:00+00:00,108899.32,109108.31,108854.82,108889.66,591.15
2025-07-04 12:00:00+00:00,108889.66,108974.7,108615.14,108730.28,745.4
2025-07-04 13:00:00+00:00,108730.28,108850.37,107970.72,107978.8,2541.14
2025-07-04 14:00:00+00:00,107978.8,108113.42,107507.0,107815.18,3697.49
2025-07-04 15:00:00+00:00,107815.18,107944.23,107583.91,107583.93,2479.59
2025-07-04 16:00:00+00:00,107583.93,107748.77,107340.14,107637.02,2737.2
2025-07-04 17:00:00+00:00,107637.02,107917.74,107632.31,107878.45,1171.92
2025-07-04 18:00:00+00:00,107878.45,107881.31,107499.35,107499.35,1636.05
2025-07-04 19:00:00+00:00,107499.35,107646.84,107255.46,107479.31,1461.69
2025-07-04 20:00:00+00:00,107479.31,107814.69,107445.14,107697.29,675.46
2025-07-04 21:00:00+00:00,107697.29,107942.75,107694.63,107914.21,636.11
2025-07-04 22:00:00+00:00,107914.21,108265.0,107887.99,108251.51,880.98
2025-07-04 23:00:00+00:00,108251.51,108251.74,107957.41,107988.6,462.03
2025-07-05 00:00:00+00:00,107988.6,108225.11,107957.59,108196.3,466.5
2025-07-05 01:00:00+00:00,108196.3,108196.34,107897.14,107985.43,404.32
2025-07-05 02:00:00+00:00,107985.43,108092.85,107756.38,108067.38,566.44
2025-07-05 03:00:00+00:00,108067.38,108261.82,108067.3,108155.91,563.61
2025-07-05 04:00:00+00:00,108155.91,108405.56,108035.87,108137.7,615.98
2025-07-05 05:00:00+00:00,108137.7,108170.67,108007.38,108131.23,413.34
2025-07-05 06:00:00+00:00,108131.23,108289.25,108068.21,108274.08,437.31
2025-07-05 07:00:00+00:00,108274.08,108275.2,108001.2,108052.64,604.35
2025-07-05 08:00:00+00:00,108052.64,108124.72,107931.96,108025.11,465.94
2025-07-05 09:00:00+00:00,108025.11,108126.17,107879.14,108080.93,551.17
2025-07-05 10:00:00+00:00,108080.93,108208.95,108057.9,108089.44,425.79
2025-07-05 11:00:00+00:00,108089.44,108220.56,108089.1,108111.49,448.47
2025-07-05 12:00:00+00:00,108111.49,108152.77,107969.9,108150.58,387.99
2025-07-05 13:00:00+00:00,108150.58,108230.98,108106.39,108125.87,405.93
2025-07-05 14:00:00+00:00,108125.87,108224.36,108106.15,108196.56,453.21
2025-07-05 15:00:00+00:00,108196.56,108196.79,108051.97,108063.18,421.02
2025-07-05 16:00:00+00:00,108063.18,108113.88,107869.65,108105.82,548.86
2025-07-05 17:00:00+00:00,108105.82,108160.62,107945.59,108091.5,353.03
2025-07-05 18:00:00+00:00,108091.5,108100.86,107967.94,108003.03,320.87
2025-07-05 19:00:00+00:00,108003.03,108165.76,107951.94,108145.36,1063.3
2025-07-05 20:00:00+00:00,108145.36,108161.34,107993.38,108096.33,928.36
2025-07-05 21:00:00+00:00,108096.33,108139.38,108065.27,108089.01,975.96
2025-07-05 22:00:00+00:00,108089.01,108199.6,108057.96,108188.28,1375.28
2025-07-05 23:00:00+00:00,108188.28,108236.3,108178.59,108200.57,951.2
2025-07-06 00:00:00+00:00,108200.57,108245.73,108123.63,108209.05,1153.39
2025-07-06 01:00:00+00:00,108209.05,108212.79,108094.91,108203.14,331.49
2025-07-06 02:00:00+00:00,108203.14,108267.41,108053.68,108054.1,447.31
2025-07-06 03:00:00+00:00,108054.1,108091.29,108015.39,108049.4,439.56
2025-07-06 04:00:00+00:00,108049.4,108107.73,107950.04,107993.11,368.88
2025-07-06 05:00:00+00:00,107993.11,108017.16,107970.1,108001.35,245.44
2025-07-06 06:00:00+00:00,108001.35,108209.57,107981.79,108119.85,422.41
2025-07-06 07:00:00+00:00,108119.85,108184.66,108040.77,108043.4,339.8
2025-07-06 08:00:00+00:00,108043.4,108063.3,107976.13,108008.52,438.68
2025-07-06 09:00:00+00:00,108008.52,108061.69,107830.68,107852.89,525.88
2025-07-06 10:00:00+00:00,107852.89,108119.44,107809.5,107989.43,637.42
2025-07-06 11:00:00+00:00,107989.43,108090.68,107963.87,108078.83,323.52
2025-07-06 12:00:00+00:00,108078.83,108228.89,108049.68,108228.89,559.5
2025-07-06 13:00:00+00:00,108228.89,109119.16,108189.9,108769.29,2403.97
2025-07-06 14:00:00+00:00,108769.29,109038.78,108621.9,108923.74,1975.05
2025-07-06 15:00:00+00:00,108923.74,108985.0,108673.03,108898.21,1024.09
2025-07-06 16:00:00+00:00,108898.21,108947.28,108713.62,108852.38,686.77
2025-07-06 17:00:00+00:00,108852.38,108957.73,108720.4,108912.26,459.3
2025-07-06 18:00:00+00:00,108912.26,108923.9,108285.15,108464.06,1001.57
2025-07-06 19:00:00+00:00,108464.06,108628.08,108306.6,108541.89,628.69
2025-07-06 20:00:00+00:00,108541.89,108840.38,108533.68,108672.06,486.56
2025-07-06 21:00:00+00:00,108672.06,109696.64,108671.74,109212.64,2202.37
2025-07-06 22:00:00+00:00,109212.64,109515.67,109212.64,109230.79,1301.57
2025-07-06 23:00:00+00:00,109230.79,109277.64,108988.18,109204.61,1097.01
2025-07-07 00:00:00+00:00,109204.61,109285.0,108801.1,108823.77,1119.44
2025-07-07 01:00:00+00:00,108823.77,109090.47,108681.75,109018.43,927.83
2025-07-07 02:00:00+00:00,109018.43,109508.84,109018.4,109362.83,1131.48
2025-07-07 03:00:00+00:00,109362.83,109701.8,109362.81,109394.7,980.67
2025-07-07 04:00:00+00:00,109394.7,109452.8,109124.58,109124.77,564.66
2025-07-07 05:00:00+00:00,109124.77,109201.55,109029.01,109081.99,584.67
2025-07-07 06:00:00+00:00,109081.99,109174.85,108770.37,108782.0,1033.31
2025-07-07 07:00:00+00:00,108782.0,109061.22,108668.49,109057.73,965.91
2025-07-07 08:00:00+00:00,109057.73,109089.96,108862.82,109014.43,762.13
2025-07-07 09:00:00+00:00,109014.43,109014.47,108766.92,108854.0,660.25
2025-07-07 10:00:00+00:00,108854.0,108902.94,108673.04,108677.56,1566.56
2025-07-07 11:00:00+00:00,108677.56,108807.67,108577.24,108644.18,752.63
2025-07-07 12:00:00+00:00,108644.18,108644.21,108315.46,108347.22,1717.8
2025-07-07 13:00:00+00:00,108347.22,108568.61,108018.15,108532.67,2612.71
2025-07-07 14:00:00+00:00,108532.67,108661.35,107968.43,108222.01,2091.85
2025-07-07 15:00:00+00:00,108222.01,108621.24,108221.57,108298.16,1273.97
2025-07-07 16:00:00+00:00,108298.16,108494.1,107910.83,107973.66,2302.5
2025-07-07 17:00:00+00:00,107973.66,108354.64,107812.45,107941.57,1496.55
2025-07-07 18:00:00+00:00,107941.57,108098.27,107509.56,108023.45,1582.59
2025-07-07 19:00:00+00:00,108023.45,108311.36,108003.45,108052.04,1256.72
2025-07-07 20:00:00+00:00,108052.04,108140.82,107862.76,107879.24,825.85
2025-07-07 21:00:00+00:00,107879.24,108208.91,107788.73,108164.97,823.57
2025-07-07 22:00:00+00:00,108164.97,108180.86,107973.12,108016.91,613.81
2025-07-07 23:00:00+00:00,108016.91,108298.0,108016.88,108262.88,522.11
2025-07-08 00:00:00+00:00,108262.88,108521.51,108191.6,108298.32,1248.11
2025-07-08 01:00:00+00:00,108298.32,108298.35,107683.91,107699.27,1040.04
2025-07-08 02:00:00+00:00,107699.27,107942.23,107444.05,107768.97,2454.86
2025-07-08 03:00:00+00:00,107768.97,108002.28,107689.33,107902.96,563.48
2025-07-08 04:00:00+00:00,107902.96,108024.3,107748.88,108024.29,591.52
2025-07-08 05:00:00+00:00,108024.29,108219.93,107985.25,108208.76,577.82
2025-07-08 06:00:00+00:00,108208.76,108382.22,108142.68,108295.52,673.7
2025-07-08 07:00:00+00:00,108295.52,108494.1,108220.68,108481.83,856.44
2025-07-08 08:00:00+00:00,108481.83,108523.65,108266.56,108266.57,711.21
2025-07-08 09:00:00+00:00,108266.57,108489.08,108228.54,108465.84,462.03
2025-07-08 10:00:00+00:00,108465.84,108903.7,108416.63,108830.12,1287.89
2025-07-08 11:00:00+00:00,108830.12,109010.15,108758.66,108761.9,1048.81
2025-07-08 12:00:00+00:00,108761.9,108953.15,108691.65,108953.13,743.92
2025-07-08 13:00:00+00:00,108953.13,109217.88,108641.49,109033.89,1945.91
2025-07-08 14:00:00+00:00,109033.89,109077.39,108253.71,108383.26,2316.56
2025-07-08 15:00:00+00:00,108383.26,108529.94,108212.95,108265.66,1428.91
2025-07-08 16:00:00+00:00,108265.66,108547.98,108097.94,108442.76,1517.73
2025-07-08 17:00:00+00:00,108442.76,109097.93,108441.62,108992.94,2739.63
2025-07-08 18:00:00+00:00,108992.94,109154.86,108912.58,109154.85,1731.17
2025-07-08 19:00:00+00:00,109154.85,109154.93,108734.44,108774.2,1034.69
2025-07-08 20:00:00+00:00,108774.2,108942.02,108637.61,108637.61,709.26
2025-07-08 21:00:00+00:00,108637.61,108973.06,108621.42,108895.41,652.66
2025-07-08 22:00:00+00:00,108895.41,108973.36,108818.65,108914.92,654.74
2025-07-08 23:00:00+00:00,108914.92,108972.48,108824.79,108926.6,647.77
2025-07-09 00:00:00+00:00,108926.6,108958.11,108785.31,108936.35,558.17
2025-07-09 01:00:00+00:00,108936.35,109131.04,108724.18,108781.15,966.02
2025-07-09 02:00:00+00:00,108781.15,108838.55,108602.45,108622.75,972.0
2025-07-09 03:00:00+00:00,108622.75,108665.78,108347.34,108375.06,1107.8
2025-07-09 04:00:00+00:00,108375.06,108566.14,108329.87,108554.79,835.25
2025-07-09 05:00:00+00:00,108554.79,108933.18,108494.79,108779.9,1266.18
2025-07-09 06:00:00+00:00,108779.9,108864.35,108683.41,108841.31,637.5
2025-07-09 07:00:00+00:00,108841.31,108876.89,108679.39,108711.47,593.18
2025-07-09 08:00:00+00:00,108711.47,108837.49,108664.68,108665.39,766.48
2025-07-09 09:00:00+00:00,108665.39,108786.97,108558.3,108757.66,708.9
2025-07-09 10:00:00+00:00,108757.66,108903.01,108707.0,108903.0,488.78
2025-07-09 11:00:00+00:00,108903.0,109118.56,108902.96,109061.08,1082.16
2025-07-09 12:00:00+00:00,109061.08,109513.11,108995.38,109332.64,2478.97
2025-07-09 13:00:00+00:00,109332.64,109765.64,109132.76,109186.72,3650.7
2025-07-09 14:00:00+00:00,109186.72,109464.99,108505.06,108898.55,3304.99
2025-07-09 15:00:00+00:00,108898.55,109207.0,108818.47,109070.43,1478.17
2025-07-09 16:00:00+00:00,109070.43,109467.13,109039.71,109410.08,1176.81
2025-07-09 17:00:00+00:00,109410.08,109447.07,109042.44,109166.91,1376.99
2025-07-09 18:00:00+00:00,109166.91,109575.95,109138.34,109535.11,1884.39
2025-07-09 19:00:00+00:00,109535.11,111996.94,109504.98,111742.43,10690.15
2025-07-09 20:00:00+00:00,111742.43,111911.92,110583.09,110720.19,4734.25
2025-07-09 21:00:00+00:00,110720.19,111285.79,110682.53,110828.69,2032.43
2025-07-09 22:00:00+00:00,110828.69,111405.71,110828.12,111386.15,1753.59
2025-07-09 23:00:00+00:00,111386.15,111522.96,111239.55,111246.18,1472.52
2025-07-10 00:00:00+00:00,111246.18,111324.31,110915.97,110917.49,1301.19
2025-07-10 01:00:00+00:00,110917.49,111358.66,110886.11,111195.02,1429.73
2025-07-10 02:00:00+00:00,111195.02,111562.99,111149.96,111218.01,1504.32
2025-07-10 03:00:00+00:00,111218.01,111219.56,110993.95,111075.34,1024.61
2025-07-10 04:00:00+00:00,111075.34,111185.95,110957.48,111150.18,728.09
2025-07-10 05:00:00+00:00,111150.18,111167.66,110945.64,111094.63,1023.3
2025-07-10 06:00:00+00:00,111094.63,111310.79,111094.63,111236.39,992.24
2025-07-10 07:00:00+00:00,111236.39,111436.44,111143.95,111228.93,1519.09
2025-07-10 08:00:00+00:00,111228.93,111400.31,111117.63,111233.15,950.2
2025-07-10 09:00:00+00:00,111233.15,111256.96,111022.01,111043.28,654.2
2025-07-10 10:00:00+00:00,111043.28,111104.72,110876.07,111093.05,861.6
2025-07-10 11:00:00+00:00,111093.05,111178.28,110969.8,111022.88,738.27
2025-07-10 12:00:00+00:00,111022.88,111023.04,110754.48,110866.24,1029.04
2025-07-10 13:00:00+00:00,110866.24,111036.76,110517.7,110803.45,2074.55
2025-07-10 14:00:00+00:00,110803.45,111318.66,110642.91,111249.38,2721.04
2025-07-10 15:00:00+00:00,111249.38,111410.2,110971.92,111405.73,1954.69
2025-07-10 16:00:00+00:00,111405.73,112717.53,111334.33,112642.85,6400.91
2025-07-10 17:00:00+00:00,112642.85,113791.83,112565.29,113728.38,7208.09
2025-07-10 18:00:00+00:00,113728.38,113750.75,112986.6,113420.45,3444.37
2025-07-10 19:00:00+00:00,113420.45,113678.29,113106.32,113309.5,2281.14
2025-07-10 20:00:00+00:00,113309.5,113581.37,113270.1,113493.99,1611.51
2025-07-10 21:00:00+00:00,113493.99,116869.73,113395.94,116480.6,15528.97
2025-07-10 22:00:00+00:00,116480.6,116480.7,115793.38,116007.95,4483.98
2025-07-10 23:00:00+00:00,116007.95,116101.11,115651.47,116008.58,2526.26
2025-07-11 00:00:00+00:00,116008.58,116080.6,115222.64,115585.73,2780.82
2025-07-11 01:00:00+00:00,115585.73,116071.75,115507.43,115968.67,1898.25
2025-07-11 02:00:00+00:00,115968.67,116795.37,115706.66,116667.63,3136.68
2025-07-11 03:00:00+00:00,116667.63,116952.54,116383.69,116886.58,2689.97
2025-07-11 04:00:00+00:00,116886.58,116924.92,116493.11,116907.81,1577.4
2025-07-11 05:00:00+00:00,116907.81,118403.65,116907.36,117857.77,5960.81
2025-07-11 06:00:00+00:00,117857.77,118396.75,117604.11,117648.41,3445.66
2025-07-11 07:00:00+00:00,117648.41,118103.11,117463.74,117540.37,5787.95
2025-07-11 08:00:00+00:00,117540.37,118136.78,117540.37,117970.04,2291.84
2025-07-11 09:00:00+00:00,117970.04,118862.87,117879.69,118472.86,3175.99
2025-07-11 10:00:00+00:00,118472.86,118472.9,117946.11,117982.41,2412.0
2025-07-11 11:00:00+00:00,117982.41,118107.8,117593.17,117816.39,1836.33
2025-07-11 12:00:00+00:00,117816.39,118252.92,117735.91,117874.67,1938.34
2025-07-11 13:00:00+00:00,117874.67,118186.95,117274.74,117982.35,4031.21
2025-07-11 14:00:00+00:00,117982.35,118170.95,117386.36,117856.93,3338.2
2025-07-11 15:00:00+00:00,117856.93,117958.26,116728.01,116902.53,3725.56
2025-07-11 16:00:00+00:00,116902.53,117439.9,116606.2,117398.35,3130.9
2025-07-11 17:00:00+00:00,117398.35,117732.94,117250.61,117634.22,2337.45
2025-07-11 18:00:00+00:00,117634.22,117733.93,117304.87,117698.91,1613.76
2025-07-11 19:00:00+00:00,117698.91,118142.48,117435.4,118102.47,2338.9
2025-07-11 20:00:00+00:00,118102.47,118102.47,117661.88,117662.86,1430.77
2025-07-11 21:00:00+00:00,117662.86,117881.98,117468.67,117618.08,1112.76
2025-07-11 22:00:00+00:00,117618.08,117662.72,117161.15,117615.79,1786.37
2025-07-11 23:00:00+00:00,117615.79,117679.32,117440.3,117529.37,837.49
2025-07-12 00:00:00+00:00,117529.37,117650.01,117154.29,117406.85,1167.65
2025-07-12 01:00:00+00:00,117406.85,117689.42,117406.79,117644.15,779.97
2025-07-12 02:00:00+00:00,117644.15,117798.77,117563.92,117601.63,705.87
2025-07-12 03:00:00+00:00,117601.63,117844.4,117599.75,117773.6,819.7
2025-07-12 04:00:00+00:00,117773.6,117882.12,117584.25,117649.42,1477.03
2025-07-12 05:00:00+00:00,117649.42,117716.27,117507.99,117687.94,1004.3
2025-07-12 06:00:00+00:00,117687.94,117984.69,117658.45,117840.94,1371.69
2025-07-12 07:00:00+00:00,117840.94,118058.02,117635.89,117728.98,1412.99
2025-07-12 08:00:00+00:00,117728.98,117957.21,117722.48,117918.97,1477.62
2025-07-12 09:00:00+00:00,117918.97,118200.46,117871.36,118164.26,1095.61
2025-07-12 10:00:00+00:00,118164.26,118164.46,117865.41,118078.0,1757.9
2025-07-12 11:00:00+00:00,118078.0,118104.18,117620.07,117813.55,848.49
2025-07-12 12:00:00+00:00,117813.55,117865.17,117310.06,117546.12,2109.53
2025-07-12 13:00:00+00:00,117546.12,117580.38,117237.48,117501.62,2845.34
2025-07-12 14:00:00+00:00,117501.62,117731.05,117314.42,117388.88,1761.02
2025-07-12 15:00:00+00:00,117388.88,117460.08,116909.27,117105.54,1929.02
2025-07-12 16:00:00+00:00,117105.54,117392.12,117049.07,117189.54,799.79
2025-07-12 17:00:00+00:00,117189.54,117540.08,117180.28,117481.44,616.92
2025-07-12 18:00:00+00:00,117481.44,117504.39,117376.7,117495.08,412.96
2025-07-12 19:00:00+00:00,117495.08,117640.73,117439.55,117556.37,717.6
2025-07-12 20:00:00+00:00,117556.37,117556.79,117030.07,117030.09,581.2
2025-07-12 21:00:00+00:00,117030.09,117556.01,117003.19,117490.77,586.94
2025-07-12 22:00:00+00:00,117490.77,117555.94,117306.9,117379.75,522.41
2025-07-12 23:00:00+00:00,117379.75,117466.61,117214.83,117417.84,402.14
2025-07-13 00:00:00+00:00,117417.84,117455.1,117248.47,117316.59,510.12
2025-07-13 01:00:00+00:00,117316.59,117646.58,117221.92,117546.16,735.87
2025-07-13 02:00:00+00:00,117546.16,117802.59,117403.64,117616.77,474.43
2025-07-13 03:00:00+00:00,117616.77,117818.46,117594.39,117748.56,444.48
2025-07-13 04:00:00+00:00,117748.56,117889.3,117682.61,117877.99,438.13
2025-07-13 05:00:00+00:00,117877.99,117905.7,117691.74,117757.38,438.44
2025-07-13 06:00:00+00:00,117757.38,117979.73,117736.87,117887.79,389.54
2025-07-13 07:00:00+00:00,117887.79,118055.22,117851.48,117995.33,631.44
2025-07-13 08:00:00+00:00,117995.33,118008.97,117756.0,117896.93,421.27
2025-07-13 09:00:00+00:00,117896.93,117903.92,117696.67,117743.06,420.32
2025-07-13 10:00:00+00:00,117743.06,117849.89,117740.65,117754.67,351.2
2025-07-13 11:00:00+00:00,117754.67,118094.17,117754.67,118072.81,986.66
2025-07-13 12:00:00+00:00,118072.81,118632.57,117986.51,118421.3,2094.57
2025-07-13 13:00:00+00:00,118421.3,118751.68,118152.34,118608.7,2486.86
2025-07-13 14:00:00+00:00,118608.7,119365.71,118361.17,118759.67,5103.19
2025-07-13 15:00:00+00:00,118759.67,119121.6,118529.55,118672.95,1913.34
2025-07-13 16:00:00+00:00,118672.95,118981.58,118516.0,118526.7,1341.56
2025-07-13 17:00:00+00:00,118526.7,118838.65,118382.75,118688.01,1031.46
2025-07-13 18:00:00+00:00,118688.01,119058.23,118590.11,118989.81,952.73
2025-07-13 19:00:00+00:00,118989.81,119472.14,118907.05,118965.64,1579.75
2025-07-13 20:00:00+00:00,118965.64,119371.06,118827.66,119084.85,932.08
2025-07-13 21:00:00+00:00,119084.85,119084.86,118497.22,118642.49,1330.51
2025-07-13 22:00:00+00:00,118642.49,118780.78,118262.91,118520.91,1408.88
2025-07-13 23:00:00+00:00,118520.91,119195.39,118386.23,119079.77,1238.24
2025-07-14 00:00:00+00:00,119079.77,119469.38,118924.29,119069.88,1575.65
2025-07-14 01:00:00+00:00,119069.88,119234.65,118906.56,119100.22,1005.57
2025-07-14 02:00:00+00:00,119100.22,120004.04,118976.11,119652.71,3390.42
2025-07-14 03:00:00+00:00,119652.71,121411.82,119594.4,120753.22,6209.33
2025-07-14 04:00:00+00:00,120753.22,121430.83,120558.27,121395.15,3145.59
2025-07-14 05:00:00+00:00,121395.15,122635.84,121143.34,122454.75,6230.23
2025-07-14 06:00:00+00:00,122454.75,122459.97,122037.18,122126.72,2500.88
2025-07-14 07:00:00+00:00,122126.72,123223.25,122098.74,122733.19,4072.51
2025-07-14 08:00:00+00:00,122733.19,122756.6,122292.01,122569.51,2117.85
2025-07-14 09:00:00+00:00,122569.51,122574.95,121902.14,121972.57,2424.55
2025-07-14 10:00:00+00:00,121972.57,122127.3,121643.56,121906.18,1926.64
2025-07-14 11:00:00+00:00,121906.18,121906.18,121353.72,121471.22,1777.31
2025-07-14 12:00:00+00:00,121471.22,121918.77,121401.98,121901.94,2071.02
2025-07-14 13:00:00+00:00,121901.94,122111.76,121180.07,121704.87,3267.04
2025-07-14 14:00:00+00:00,121704.87,121977.02,120623.25,121162.45,5360.55
2025-07-14 15:00:00+00:00,121162.45,121175.52,119607.08,119874.52,5071.12
2025-07-14 16:00:00+00:00,119874.52,120300.08,119205.77,120270.32,4347.95
2025-07-14 17:00:00+00:00,120270.32,120521.12,119769.52,119896.16,3180.12
2025-07-14 18:00:00+00:00,119896.16,120180.06,119623.8,119635.08,2062.31
2025-07-14 19:00:00+00:00,119635.08,120096.89,119599.24,119936.13,2038.77
2025-07-14 20:00:00+00:00,119936.13,120442.44,119525.13,120168.64,1513.47
2025-07-14 21:00:00+00:00,120168.64,120238.85,119829.62,120034.35,876.95
2025-07-14 22:00:00+00:00,120034.35,120303.61,119928.87,120049.78,968.17
2025-07-14 23:00:00+00:00,120049.78,120054.66,119770.47,119846.83,738.03
2025-07-15 00:00:00+00:00,119846.83,119936.89,119110.16,119491.26,1802.04
2025-07-15 01:00:00+00:00,119491.26,119530.27,118376.77,118466.12,4579.89
2025-07-15 02:00:00+00:00,118466.12,118859.33,117814.0,118245.3,6409.09
2025-07-15 03:00:00+00:00,118245.3,118245.3,116843.92,117155.91,6394.51
2025-07-15 04:00:00+00:00,117155.91,117509.12,116266.68,117481.98,4540.88
2025-07-15 05:00:00+00:00,117481.98,117753.58,116964.9,117329.48,2542.52
2025-07-15 06:00:00+00:00,117329.48,117329.48,116763.7,117067.92,2566.01
2025-07-15 07:00:00+00:00,117067.92,117269.0,116403.62,116784.48,3414.0
2025-07-15 08:00:00+00:00,116784.48,116862.35,116321.03,116773.36,2464.22
2025-07-15 09:00:00+00:00,116773.36,117217.96,116708.46,116777.22,1879.41
2025-07-15 10:00:00+00:00,116777.22,117196.43,116739.27,117019.41,1951.6
2025-07-15 11:00:00+00:00,117019.41,117159.17,116332.18,117112.71,1742.64
2025-07-15 12:00:00+00:00,117112.71,117455.64,116411.96,117195.93,4189.72
2025-07-15 13:00:00+00:00,117195.93,118445.09,117152.67,118081.12,6200.15
2025-07-15 14:00:00+00:00,118081.12,118454.3,115737.01,116000.89,6822.53
2025-07-15 15:00:00+00:00,116000.89,116751.41,115796.79,116389.95,5500.53
2025-07-15 16:00:00+00:00,116389.95,117717.5,116362.01,117181.25,4279.58
2025-07-15 17:00:00+00:00,117181.25,117541.17,117136.19,117376.81,2579.9
2025-07-15 18:00:00+00:00,117376.81,117390.18,116015.91,116713.7,4402.79
2025-07-15 19:00:00+00:00,116713.7,117195.79,116283.8,116407.06,2693.9
2025-07-15 20:00:00+00:00,116407.06,116698.62,116185.17,116406.75,1967.86
2025-07-15 21:00:00+00:00,116406.75,117591.66,116341.64,117551.81,1845.37
2025-07-15 22:00:00+00:00,117551.81,117865.5,117251.82,117825.5,2014.02
2025-07-15 23:00:00+00:00,117825.5,117969.41,117500.85,117753.84,1606.4
2025-07-16 00:00:00+00:00,117753.84,118181.98,117416.0,118112.45,1834.77
2025-07-16 01:00:00+00:00,118112.45,118198.14,117582.79,117722.13,1445.27
2025-07-16 02:00:00+00:00,117722.13,117757.21,117019.43,117321.33,1493.11
2025-07-16 03:00:00+00:00,117321.33,117520.99,117218.13,117483.51,911.0
2025-07-16 04:00:00+00:00,117483.51,117708.67,117276.44,117602.73,890.15
2025-07-16 05:00:00+00:00,117602.73,118008.17,117602.73,117868.56,1190.13
2025-07-16 06:00:00+00:00,117868.56,118288.3,117755.01,118277.12,964.16
2025-07-16 07:00:00+00:00,118277.12,118300.82,118049.33,118193.63,1026.98
2025-07-16 08:00:00+00:00,118193.63,118785.62,118122.44,118701.52,1769.41
2025-07-16 09:00:00+00:00,118701.52,119199.38,118699.12,119188.99,1891.28
2025-07-16 10:00:00+00:00,119188.99,119304.53,118734.13,118739.79,1403.2
2025-07-16 11:00:00+00:00,118739.79,118911.18,118648.96,118771.58,991.93
2025-07-16 12:00:00+00:00,118771.58,119079.75,118594.02,118618.83,1461.15
2025-07-16 13:00:00+00:00,118618.83,118922.14,118180.67,118688.35,2844.04
2025-07-16 14:00:00+00:00,118688.35,119263.99,118199.01,119057.87,4063.63
2025-07-16 15:00:00+00:00,119057.87,119803.76,118351.72,119096.51,6426.98
2025-07-16 16:00:00+00:00,119096.51,119334.76,118467.85,119294.64,2361.5
2025-07-16 17:00:00+00:00,119294.64,119701.8,118968.77,119076.26,2135.02
2025-07-16 18:00:00+00:00,119076.26,119913.55,118886.56,119511.18,2263.06
2025-07-16 19:00:00+00:00,119511.18,119650.64,118834.37,119236.09,2030.02
2025-07-16 20:00:00+00:00,119236.09,119938.63,118945.94,119918.37,1864.52
2025-07-16 21:00:00+00:00,119918.37,120055.37,119212.51,119301.84,2317.95
2025-07-16 22:00:00+00:00,119301.84,119504.56,118597.05,118649.31,2050.46
2025-07-16 23:00:00+00:00,118649.31,118830.47,118415.64,118635.21,1270.01
2025-07-17 00:00:00+00:00,118635.21,119167.64,118619.68,118896.59,1565.0
2025-07-17 01:00:00+00:00,118896.59,119082.85,117695.74,118143.55,2909.2
2025-07-17 02:00:00+00:00,118143.55,118522.04,118021.6,118326.23,1539.99
2025-07-17 03:00:00+00:00,118326.23,118352.5,117761.0,118125.6,1233.5
